phase,position,stat_or_composite,year_or_pooled,metric_name,point,lo_95,hi_95,n_paired,verdict,reason
phase1,QB,rushing_tds,2022,rmse_delta,9.70759885453032e-05,-0.0005971479196416552,0.0007990381202033631,370,NULL,
phase1,QB,rushing_tds,2022,r_squared_delta,0.0006032194486490505,,,370,NULL,
phase1,QB,rushing_tds,2023,rmse_delta,0.0002781446515444652,-0.00010287662113311613,0.000625003724380034,487,NULL,
phase1,QB,rushing_tds,2023,r_squared_delta,0.00033859486170861874,,,487,NULL,
phase1,QB,rushing_tds,2024,rmse_delta,-0.00024549905692611285,-0.0008001927339835139,0.0002944216267952117,562,NULL,
phase1,QB,rushing_tds,2024,r_squared_delta,0.0005267249422873377,,,562,NULL,
phase1,QB,rushing_tds,pooled,rmse_delta,0.0005017929979917457,-0.00030528640156520095,0.0012700724876756747,1954,NULL,
phase1,QB,rushing_tds,pooled,r_squared_delta,0.004414307142110996,,,1954,NULL,
phase1,QB,fumbles_lost,2021,rmse_delta,-0.00015958443985231163,-0.001901800623252571,0.0018332677870931053,535,NULL,
phase1,QB,fumbles_lost,2021,r_squared_delta,0.0027302574076231156,,,535,NULL,
phase1,QB,fumbles_lost,2022,rmse_delta,0.00047094152393284405,-0.0019058146312592645,0.002561923616567653,370,NULL,
phase1,QB,fumbles_lost,2022,r_squared_delta,0.0035155466525214063,,,370,NULL,
phase1,QB,fumbles_lost,2023,rmse_delta,-0.0005815634043427331,-0.0022725881189089013,0.0009729014071946289,487,NULL,
phase1,QB,fumbles_lost,2023,r_squared_delta,0.002642611882343382,,,487,NULL,
phase1,QB,fumbles_lost,2024,rmse_delta,0.0010644325174979374,-0.0007744352308426808,0.002732967294747904,562,NULL,
phase1,QB,fumbles_lost,2024,r_squared_delta,0.0025605526792294997,,,562,NULL,
phase1,QB,fumbles_lost,pooled,rmse_delta,0.00029583160775703554,-0.0006826725035540187,0.0012465780249990039,1954,NULL,
phase1,QB,fumbles_lost,pooled,r_squared_delta,0.0027302574076231156,,,1954,NULL,
phase1,RB,rushing_yards,2021,rmse_delta,-0.054353419920211365,-0.17684681285692774,0.048345172893831535,933,NULL,
phase1,RB,rushing_yards,2021,r_squared_delta,0.001027962482921141,,,933,NULL,
phase1,RB,rushing_yards,2022,rmse_delta,0.023185933083990307,-0.10915779389134643,0.16317472296909885,635,NULL,
phase1,RB,rushing_yards,2022,r_squared_delta,0.0013806000802659701,,,635,NULL,
phase1,RB,rushing_yards,2023,rmse_delta,0.03331755157243066,-0.020601533482789414,0.09311124420282153,796,NULL,
phase1,RB,rushing_yards,2023,r_squared_delta,0.0010656826715371714,,,796,NULL,
phase1,RB,rushing_yards,2024,rmse_delta,-0.018530128753333486,-0.06673795048367222,0.034315700397804336,927,NULL,
phase1,RB,rushing_yards,2024,r_squared_delta,0.0005265707581452173,,,927,NULL,
phase1,RB,rushing_yards,pooled,rmse_delta,-0.006964431748091471,-0.049306329705368857,0.036732950631214206,3291,NULL,
phase1,RB,rushing_yards,pooled,r_squared_delta,0.001027962482921141,,,3291,NULL,
phase1,RB,rushing_tds,2021,rmse_delta,0.00021029611206513366,-0.0007164983135356934,0.0011118920753630161,933,NULL,
phase1,RB,rushing_tds,2021,r_squared_delta,0.0005395184772610806,,,933,NULL,
phase1,RB,rushing_tds,2022,rmse_delta,0.0010988882909434006,-8.024014459164229e-05,0.0022434518728313424,635,NULL,
phase1,RB,rushing_tds,2022,r_squared_delta,0.0005389305296871205,,,635,NULL,
phase1,RB,rushing_tds,2023,rmse_delta,0.0002315240797526874,-0.0005037529688774494,0.0009013079084339152,796,NULL,
phase1,RB,rushing_tds,2023,r_squared_delta,0.0002747193017754723,,,796,NULL,
phase1,RB,rushing_tds,2024,rmse_delta,3.302991248532727e-05,-0.0004951460001113462,0.0005282320701585214,927,NULL,
phase1,RB,rushing_tds,2024,r_squared_delta,0.00021667457923979505,,,927,NULL,
phase1,RB,rushing_tds,pooled,rmse_delta,0.00017645379629138702,-0.00030893752500953385,0.0006247808695269446,3291,NULL,
phase1,RB,rushing_tds,pooled,r_squared_delta,0.0005395184772610806,,,3291,NULL,
phase1,RB,receptions,2021,rmse_delta,0.001690732019159702,-0.005655231164673774,0.009587773976019991,933,NULL,
phase1,RB,receptions,2021,r_squared_delta,0.001767142757149176,,,933,NULL,
phase1,RB,receptions,2022,rmse_delta,-0.002100794222636093,-0.007023077620662216,0.0028604216654473705,635,NULL,
phase1,RB,receptions,2022,r_squared_delta,0.0011209467701349674,,,635,NULL,
phase1,RB,receptions,2023,rmse_delta,0.0019447519884525644,-0.00228098393519891,0.006315806147494446,796,NULL,
phase1,RB,receptions,2023,r_squared_delta,0.0012739792767352265,,,796,NULL,
phase1,RB,receptions,2024,rmse_delta,0.0013933764984395136,-0.0026640815746519163,0.005497470284272265,927,NULL,
phase1,RB,receptions,2024,r_squared_delta,0.0009529592999124592,,,927,NULL,
phase1,RB,receptions,pooled,rmse_delta,0.0027043240452226947,-0.0006087157088261741,0.006282961625911004,3291,NULL,
phase1,RB,receptions,pooled,r_squared_delta,0.001767142757149176,,,3291,NULL,
phase1,RB,receiving_yards,2021,rmse_delta,-0.011339472006127949,-0.0913582579511428,0.06716680860502587,933,NULL,
phase1,RB,receiving_yards,2021,r_squared_delta,0.0018731014211058605,,,933,NULL,
phase1,RB,receiving_yards,2022,rmse_delta,-0.03604273371186295,-0.09542170242583285,0.025694680695631116,635,NULL,
phase1,RB,receiving_yards,2022,r_squared_delta,0.0019053533493172958,,,635,NULL,
phase1,RB,receiving_yards,2023,rmse_delta,-0.02485831446300324,-0.0844289621074135,0.0344777171498813,796,NULL,
phase1,RB,receiving_yards,2023,r_squared_delta,0.002190879731035489,,,796,NULL,
phase1,RB,receiving_yards,2024,rmse_delta,0.039012868986521454,-0.009913524045411437,0.08854200243153006,927,NULL,
phase1,RB,receiving_yards,2024,r_squared_delta,0.0022699867888357206,,,927,NULL,
phase1,RB,receiving_yards,pooled,rmse_delta,0.00931215816084574,-0.022918791678154447,0.04320933777846827,3291,NULL,
phase1,RB,receiving_yards,pooled,r_squared_delta,0.0018731014211058605,,,3291,NULL,
phase1,RB,receiving_tds,2021,rmse_delta,0.0005505461139851398,2.257720942425167e-06,0.0010933937167119593,933,NULL,
phase1,RB,receiving_tds,2021,r_squared_delta,0.0007155732471958443,,,933,NULL,
phase1,RB,receiving_tds,2022,rmse_delta,0.0002447518436673457,-0.0016128012827054325,0.0019028674975242194,635,NULL,
phase1,RB,receiving_tds,2022,r_squared_delta,-0.005687101566084651,,,635,NULL,
phase1,RB,receiving_tds,2023,rmse_delta,0.00012233207933121104,-0.00017421465205670893,0.00043997588582883883,796,NULL,
phase1,RB,receiving_tds,2023,r_squared_delta,0.0004722642703552937,,,796,NULL,
phase1,RB,receiving_tds,2024,rmse_delta,-1.757166842641933e-06,-0.0002366258187015455,0.0002374135586448979,927,NULL,
phase1,RB,receiving_tds,2024,r_squared_delta,0.00034376228778509876,,,927,NULL,
phase1,RB,receiving_tds,pooled,rmse_delta,0.00018993258514615752,-3.5367106207975786e-05,0.00042418347965575,3291,NULL,
phase1,RB,receiving_tds,pooled,r_squared_delta,0.0007155732471958443,,,3291,NULL,
phase1,RB,fumbles_lost,2021,rmse_delta,0.0003205734528488602,-0.00015800284229935678,0.0008266347956880185,933,NULL,
phase1,RB,fumbles_lost,2021,r_squared_delta,0.0012799558002983824,,,933,NULL,
phase1,RB,fumbles_lost,2022,rmse_delta,1.215529331421994e-05,-0.00031768773849913043,0.0003579786182170765,635,NULL,
phase1,RB,fumbles_lost,2022,r_squared_delta,0.0005247446511859044,,,635,NULL,
phase1,RB,fumbles_lost,2023,rmse_delta,0.00015537149269478912,-0.00011658454539053702,0.00046035632384634485,796,NULL,
phase1,RB,fumbles_lost,2023,r_squared_delta,0.0006186809869422882,,,796,NULL,
phase1,RB,fumbles_lost,2024,rmse_delta,-5.797062546911147e-05,-0.00020346901820994106,0.0001050731551555786,927,NULL,
phase1,RB,fumbles_lost,2024,r_squared_delta,0.00038328533312959046,,,927,NULL,
phase1,RB,fumbles_lost,pooled,rmse_delta,0.00027482263654418637,1.5139319996189396e-05,0.0005725132858684366,3291,NULL,
phase1,RB,fumbles_lost,pooled,r_squared_delta,0.0012799558002983824,,,3291,NULL,
phase1,WR,receptions,2021,rmse_delta,-0.0019421352934609892,-0.009736861374397754,0.005145358527086051,1401,NULL,
phase1,WR,receptions,2021,r_squared_delta,3.8566498579251096e-05,,,1401,NULL,
phase1,WR,receptions,2022,rmse_delta,-0.001000520753373646,-0.007170030223391433,0.0049896200950603755,1062,NULL,
phase1,WR,receptions,2022,r_squared_delta,0.0017615180753883797,,,1062,NULL,
phase1,WR,receptions,2023,rmse_delta,0.003575930672254035,-0.0014430005967049464,0.008830918693230305,1308,NULL,
phase1,WR,receptions,2023,r_squared_delta,0.001601071605229376,,,1308,NULL,
phase1,WR,receptions,2024,rmse_delta,-0.0011417152155748234,-0.005258571859542182,0.002924552387897837,1424,NULL,
phase1,WR,receptions,2024,r_squared_delta,0.0010285106916141373,,,1424,NULL,
phase1,WR,receptions,pooled,rmse_delta,0.0004926144850645464,-0.0029923675305226884,0.003969459069820745,5195,NULL,
phase1,WR,receptions,pooled,r_squared_delta,3.8566498579251096e-05,,,5195,NULL,
phase1,WR,receiving_yards,2021,rmse_delta,-0.05746248342259719,-0.16609247357783322,0.038677915043441924,1401,NULL,
phase1,WR,receiving_yards,2021,r_squared_delta,0.0025716262886436025,,,1401,NULL,
phase1,WR,receiving_yards,2022,rmse_delta,0.07527404694488027,-0.04019611648786485,0.19162442649923575,1062,NULL,
phase1,WR,receiving_yards,2022,r_squared_delta,0.0026975429595972322,,,1062,NULL,
phase1,WR,receiving_yards,2023,rmse_delta,0.007441397144461348,-0.07969879842896023,0.1003935695167561,1308,NULL,
phase1,WR,receiving_yards,2023,r_squared_delta,0.00193620021595442,,,1308,NULL,
phase1,WR,receiving_yards,2024,rmse_delta,-0.040290364658787325,-0.11136370136305036,0.032350992084488786,1424,NULL,
phase1,WR,receiving_yards,2024,r_squared_delta,0.0015625458839225725,,,1424,NULL,
phase1,WR,receiving_yards,pooled,rmse_delta,-0.00949385694658389,-0.06185215442876366,0.04433325330699667,5195,NULL,
phase1,WR,receiving_yards,pooled,r_squared_delta,0.0025716262886436025,,,5195,NULL,
phase1,WR,receiving_tds,2021,rmse_delta,0.0006377735248899175,-0.0005372047028342153,0.001886880088385881,1401,NULL,
phase1,WR,receiving_tds,2021,r_squared_delta,0.0013811696653822647,,,1401,NULL,
phase1,WR,receiving_tds,2022,rmse_delta,4.514160760638042e-06,-0.0007144367188219633,0.0007290781666678916,1062,NULL,
phase1,WR,receiving_tds,2022,r_squared_delta,0.0007189890258220144,,,1062,NULL,
phase1,WR,receiving_tds,2023,rmse_delta,0.0004749529299969968,-0.0003420796026291376,0.0014314750005986335,1308,NULL,
phase1,WR,receiving_tds,2023,r_squared_delta,0.0006984665742674201,,,1308,NULL,
phase1,WR,receiving_tds,2024,rmse_delta,-1.5104021886203078e-05,-0.0005025096750668034,0.000461496542605741,1424,NULL,
phase1,WR,receiving_tds,2024,r_squared_delta,0.0005133671169491594,,,1424,NULL,
phase1,WR,receiving_tds,pooled,rmse_delta,0.00040920972980873493,-0.00016176632476982142,0.0010079908391023877,5195,NULL,
phase1,WR,receiving_tds,pooled,r_squared_delta,0.0013811696653822647,,,5195,NULL,
phase1,WR,rushing_yards,2021,rmse_delta,-0.0001944002494944641,-0.0042839675845506965,0.004115197789349521,1401,NULL,
phase1,WR,rushing_yards,2021,r_squared_delta,0.0003300864085115096,,,1401,NULL,
phase1,WR,rushing_yards,2022,rmse_delta,0.0002289564009698708,-0.005189125427956354,0.0058055429285280395,1062,NULL,
phase1,WR,rushing_yards,2022,r_squared_delta,0.00043147860879111377,,,1062,NULL,
phase1,WR,rushing_yards,2023,rmse_delta,-0.0006776351536528225,-0.004706744638761772,0.004242717202029511,1308,NULL,
phase1,WR,rushing_yards,2023,r_squared_delta,0.0003218796576002214,,,1308,NULL,
phase1,WR,rushing_yards,2024,rmse_delta,0.005903508181325012,0.00048798763087154484,0.011111151434404774,1424,NULL,
phase1,WR,rushing_yards,2024,r_squared_delta,0.00034899944015176487,,,1424,NULL,
phase1,WR,rushing_yards,pooled,rmse_delta,0.0005772120493858779,-0.0013459857641013207,0.002366210317210604,5195,NULL,
phase1,WR,rushing_yards,pooled,r_squared_delta,0.0003300864085115096,,,5195,NULL,
phase1,WR,rushing_tds,2021,rmse_delta,0.0003488464269784525,8.569681634057018e-05,0.0006477879817642577,1401,NULL,
phase1,WR,rushing_tds,2021,r_squared_delta,-0.00175198520217279,,,1401,NULL,
phase1,WR,rushing_tds,2022,rmse_delta,-1.2104092782891374e-05,-5.755178403727794e-05,3.838165958253703e-05,1062,NULL,
phase1,WR,rushing_tds,2022,r_squared_delta,0.00018525809640612678,,,1062,NULL,
phase1,WR,rushing_tds,2023,rmse_delta,3.652040985610561e-05,-5.7974370571956324e-05,0.00019983802470715546,1308,NULL,
phase1,WR,rushing_tds,2023,r_squared_delta,0.0002106974647575477,,,1308,NULL,
phase1,WR,rushing_tds,2024,rmse_delta,3.88608137337626e-05,5.344524703823975e-06,7.294766330536124e-05,1424,NULL,
phase1,WR,rushing_tds,2024,r_squared_delta,6.754163016708947e-05,,,1424,NULL,
phase1,WR,rushing_tds,pooled,rmse_delta,0.00014338927784755817,1.9714839296150823e-05,0.00026937397986992494,5195,NULL,
phase1,WR,rushing_tds,pooled,r_squared_delta,-0.00175198520217279,,,5195,NULL,
phase1,WR,fumbles_lost,2021,rmse_delta,4.440009998016303e-05,-0.0001570825524131042,0.00025883850439076603,1401,NULL,
phase1,WR,fumbles_lost,2021,r_squared_delta,0.0008830731055926577,,,1401,NULL,
phase1,WR,fumbles_lost,2022,rmse_delta,0.00014857811414961675,-0.0001515995262463439,0.00047076643560202126,1062,NULL,
phase1,WR,fumbles_lost,2022,r_squared_delta,0.0010806211212058825,,,1062,NULL,
phase1,WR,fumbles_lost,2023,rmse_delta,8.465024897691409e-05,-7.167479101308563e-05,0.00026485577244658997,1308,NULL,
phase1,WR,fumbles_lost,2023,r_squared_delta,0.0006168107857232874,,,1308,NULL,
phase1,WR,fumbles_lost,2024,rmse_delta,0.00012045374207034221,-5.870878866510303e-06,0.00026016489766803107,1424,NULL,
phase1,WR,fumbles_lost,2024,r_squared_delta,0.0003970431940205632,,,1424,NULL,
phase1,WR,fumbles_lost,pooled,rmse_delta,0.00015587412736542405,2.522103863098896e-05,0.00028313690078274816,5195,NULL,
phase1,WR,fumbles_lost,pooled,r_squared_delta,0.0008830731055926577,,,5195,NULL,
phase1,TE,receptions,2021,rmse_delta,-0.002989431451220881,-0.009737054432189751,0.003672912240306419,574,NULL,
phase1,TE,receptions,2021,r_squared_delta,0.0015741821585333327,,,574,NULL,
phase1,TE,receptions,2022,rmse_delta,-0.0029386027462481312,-0.011591782682033753,0.006193578946704334,442,NULL,
phase1,TE,receptions,2022,r_squared_delta,0.002863431875153144,,,442,NULL,
phase1,TE,receptions,2023,rmse_delta,-0.002104993629951313,-0.008668208700852442,0.00458463530085111,593,NULL,
phase1,TE,receptions,2023,r_squared_delta,0.0019566824745411715,,,593,NULL,
phase1,TE,receptions,2024,rmse_delta,0.0018908278917941779,-0.0056071556104517195,0.00897425477815682,464,NULL,
phase1,TE,receptions,2024,r_squared_delta,0.0026174711113046145,,,464,NULL,
phase1,TE,receptions,pooled,rmse_delta,-0.0011690155113639467,-0.004078543604773627,0.001533559864277738,2073,NULL,
phase1,TE,receptions,pooled,r_squared_delta,0.0015741821585333327,,,2073,NULL,
phase1,TE,receiving_yards,2021,rmse_delta,-0.04656577464024636,-0.1115222405412303,0.0178139201023021,574,NULL,
phase1,TE,receiving_yards,2021,r_squared_delta,0.001224164713578002,,,574,NULL,
phase1,TE,receiving_yards,2022,rmse_delta,-0.03320869326702436,-0.18579703249083454,0.13503469152308384,442,NULL,
phase1,TE,receiving_yards,2022,r_squared_delta,0.006154537625253753,,,442,NULL,
phase1,TE,receiving_yards,2023,rmse_delta,-0.07318172682835922,-0.1578512272594362,0.009669812909636094,593,NULL,
phase1,TE,receiving_yards,2023,r_squared_delta,0.0026720337720278486,,,593,NULL,
phase1,TE,receiving_yards,2024,rmse_delta,-0.014408116916222014,-0.10847978412532618,0.07620846375952905,464,NULL,
phase1,TE,receiving_yards,2024,r_squared_delta,0.002844300086858653,,,464,NULL,
phase1,TE,receiving_yards,pooled,rmse_delta,-0.012220190677652454,-0.04117503034401988,0.01503166107806607,2073,NULL,
phase1,TE,receiving_yards,pooled,r_squared_delta,0.001224164713578002,,,2073,NULL,
phase1,TE,receiving_tds,2021,rmse_delta,0.0012953451647867986,7.333525977901715e-05,0.0024560933997244266,574,NULL,
phase1,TE,receiving_tds,2021,r_squared_delta,0.0007658603415545695,,,574,NULL,
phase1,TE,receiving_tds,2022,rmse_delta,-0.00021892977546145165,-0.0005559485745975521,9.26696432777568e-05,442,NULL,
phase1,TE,receiving_tds,2022,r_squared_delta,0.0001898427499199551,,,442,NULL,
phase1,TE,receiving_tds,2023,rmse_delta,-0.00023191562774826924,-0.000758919405670809,0.0002718939781401473,593,NULL,
phase1,TE,receiving_tds,2023,r_squared_delta,0.0005303489144878881,,,593,NULL,
phase1,TE,receiving_tds,2024,rmse_delta,0.00025030196329051124,-0.0005833098289739172,0.0010336673724599802,464,NULL,
phase1,TE,receiving_tds,2024,r_squared_delta,0.0005929435103639857,,,464,NULL,
phase1,TE,receiving_tds,pooled,rmse_delta,0.0007969329709308082,0.0002643909357825866,0.0013320931123577114,2073,NULL,
phase1,TE,receiving_tds,pooled,r_squared_delta,0.0007658603415545695,,,2073,NULL,
phase1,TE,rushing_yards,2021,rmse_delta,0.0018349645968290806,-0.002788282815530646,0.006722278950923499,574,NULL,
phase1,TE,rushing_yards,2021,r_squared_delta,0.0006631542333479512,,,574,NULL,
phase1,TE,rushing_yards,2022,rmse_delta,0.0027841093496319136,0.00026029814135439255,0.006743943647443166,442,NULL,
phase1,TE,rushing_yards,2022,r_squared_delta,0.0005416610279541656,,,442,NULL,
phase1,TE,rushing_yards,2023,rmse_delta,0.00023112477055953207,-0.0006670513479734102,0.0015340142850032168,593,NULL,
phase1,TE,rushing_yards,2023,r_squared_delta,0.00023695803745427124,,,593,NULL,
phase1,TE,rushing_yards,2024,rmse_delta,0.0003437246807241334,-0.0014745345106229046,0.0018125411908340994,464,NULL,
phase1,TE,rushing_yards,2024,r_squared_delta,0.00027603030857992206,,,464,NULL,
phase1,TE,rushing_yards,pooled,rmse_delta,0.00240150000236361,0.000299581195039339,0.004736307295490533,2073,NULL,
phase1,TE,rushing_yards,pooled,r_squared_delta,0.0006631542333479512,,,2073,NULL,
phase1,TE,rushing_tds,2021,rmse_delta,7.602850244790849e-05,-4.217104700130099e-05,0.0003903321866432979,574,NULL,
phase1,TE,rushing_tds,2021,r_squared_delta,0.0007428136456282264,,,574,NULL,
phase1,TE,rushing_tds,2022,rmse_delta,0.00020425647538968063,0.00010681103468903213,0.00030153992977042864,442,NULL,
phase1,TE,rushing_tds,2022,r_squared_delta,0.0006615618165967119,,,442,NULL,
phase1,TE,rushing_tds,2023,rmse_delta,5.6324405310251464e-05,-1.4387809098346886e-05,0.00013275834884936738,593,NULL,
phase1,TE,rushing_tds,2023,r_squared_delta,0.0005771210105447455,,,593,NULL,
phase1,TE,rushing_tds,2024,rmse_delta,3.6254358338691506e-05,-0.00011402438554084323,7.113221006694384e-05,464,NULL,
phase1,TE,rushing_tds,2024,r_squared_delta,0.000521182293726552,,,464,NULL,
phase1,TE,rushing_tds,pooled,rmse_delta,6.758989132011478e-05,4.754427376969794e-06,0.00045451566209133527,2073,NULL,
phase1,TE,rushing_tds,pooled,r_squared_delta,0.0007428136456282264,,,2073,NULL,
phase1,TE,fumbles_lost,2021,rmse_delta,0.0005174157660021994,0.00020505649273226816,0.0008460943367814401,574,NULL,
phase1,TE,fumbles_lost,2021,r_squared_delta,0.0005806500209261101,,,574,NULL,
phase1,TE,fumbles_lost,2022,rmse_delta,4.6206096886075576e-05,-8.468538611000262e-06,8.199795617628153e-05,442,NULL,
phase1,TE,fumbles_lost,2022,r_squared_delta,7.701023423012376e-05,,,442,NULL,
phase1,TE,fumbles_lost,2023,rmse_delta,7.27524888202713e-06,-4.924354991988102e-05,6.80260399106368e-05,593,NULL,
phase1,TE,fumbles_lost,2023,r_squared_delta,0.00010359640774582068,,,593,NULL,
phase1,TE,fumbles_lost,2024,rmse_delta,1.4526773030598683e-06,-8.86811543987634e-05,0.00010760022199469005,464,NULL,
phase1,TE,fumbles_lost,2024,r_squared_delta,0.0001136756388405713,,,464,NULL,
phase1,TE,fumbles_lost,pooled,rmse_delta,9.539980401415682e-05,-5.379688022683418e-05,0.00024025824218410898,2073,NULL,
phase1,TE,fumbles_lost,pooled,r_squared_delta,0.0005806500209261101,,,2073,NULL,
